Astrocytes,Microglia,Neuron,Oligodendrocytes,Endothelia
SPRY2,PYROXD2,PGRMC1,VSTM2B,TNFRSF25
SPTAN1,QPRT,PHC1,WASF1,TNFRSF8
SQLE,QSOX1,PHC2,WDHD1,TNFSF10
SREBF1,RAB11FIP5,PHC3,WFIKKN1,TNKS1BP1
SREK1,RAB17,PHF14,CCN6,TNS1
SRSF10,RAB20,PHF20L1,WNT10A,TPD52L1
SRSF11,RAB27A,PHF8,WNT4,TPK1
ITPRID2,RAB32,PHIP,WNT6,TRIB3
ST6GALNAC5,RAB35,PIAS2,XKR5,TRIM5
STK17B,RAB39A,PIAS4,XPO6,TRIM16
STK36,RAB3IL1,PIK3C2G,XRCC3,TRIM25
STK38L,RAB43,PIP4K2B,XYLT1,TRIM6-TRIM34
STON2,RAB8B,PIP5KL1,YTHDC2,TRIM56
STT3B,RABEP2,PITPNM2,RTL4,TRIM69
SUCLG2,RAC2,PITPNM3,ZCCHC17,TRIOBP
SUOX,RAD9A,PIWIL2,ZCCHC24,TRIP10
SYBU,RAP2C,PKIB,ZDHHC14,TRPM6
SYCP2,RAPSN,PLA2G4E,ZDHHC15,TSC22D1
SYNE1,RASA4,PLA2G4F,ZDHHC2,TSHZ2
SYNM,RASAL3,PLCD3,ZDHHC23,TSPAN13
SYNPO2,RASD2,PLCH2,ZFHX4,TSPAN18
SYPL2,RASSF4,PLCXD2,ZNF365,TSPAN5
SYT11,RASSF5,PLCXD3,ZFP41,TTC32
TACO1,RBM34,PLCZ1,ZNF462,TTC7B
TAF1,RBM38,PLEK2,ZNF579,TTR
TAGLN,RBM47,PLEKHA5,ZNF648,TXN
TANK,RCAN1,PLEKHA7,ZNF791,TYMS
TBCE,RCSD1,PLG,ZNF276,UACA
TFAP2C,REL,PLIN5,ZNF281,UBE2D3
TCTN3,RELA,PLXNA2,ZZEF1,UBE2L6
TEAD1,RELB,PNCK,SEPTIN5,UBXN10
TECTB,RENBP,PNMA1,,UBXN2A
TEKT1,RGS1,PNMA2,,UNC45B
TEKT4,RGS10,PNOC,,USHBP1
TEKT5,RGS14,POGZ,,USP18
TET2,RGS19,POLA1,,USP3
TEX9,RGS2,POLA2,,USP43
TGFB2,RHBDF2,POLR2D,,USP53
THBS1,RHOB,POMGNT2,,USP6NL
THBS4,RHOG,POPDC3,,UTP14A
THEM4,RHOH,POU4F1,,UTRN
THOC1,RILPL1,PPARGC1B,,VAMP5
THOC2,RILPL2,PPFIA2,,VANGL1
TIMM21,RIN3,PPIF,,VEGFC
TIMP3,RINL,PPM1D,,VIL1
TJP2,RIPK3,PPM1E,,VIM
TLCD1,RNASE10,PPP1R1B,,VSIG2
TM7SF2,RNASE12,PPP1R3F,,VTN
TMC7,RNASE4,PPP3CB,,VWA1
TMED1,RNASE6,PQBP1,,VWA3A
TLCD5,RNASEL,SLC66A3,,VWF
TMEM161B,RNASET2,PRDM8,,TCEAL9
TMEM176B,RNF166,PREPL,,WDR86
TMEM200C,RNF19B,PRKACB,,WEE1
TMEM218,RNF213,PRKAR1B,,WFDC1
TMEM229A,RNH1,PRKAR2B,,WNT5B
TMEM259,RNPEP,PRKCE,,WWC2
TMEM82,ROGDI,PRKCG,,WWTR1
TMEM86B,RP2,PRKRIP1,,XAF1
TMPRSS7,RPL10,PRLHR,,XIAP
TNC,RPL19,PRMT8,,YES1
TNFAIP8,RPL3,PROKR2,,ZAP70
TNFRSF19,RPL30,PROX1,,TUT7
TNNI3,RPS6KA1,PRPH,,ZDHHC20
TNNT3,RPS6KA4,PRPS1,,ZFAND2A
TOB1,RPTOR,PRR12,,ZNF277
TOM1L1,RRAD,PRRC2B,,ZNF366
TOM1L2,RRAGA,PRRT2,,ZFP69
TPBG,RRAGC,PRTN3,,ZIC3
TPMT,RTN4RL1,PRUNE2,,
TRAF3,RUFY1,PSD,,
TRAK1,SNX29,PSME4,,
TRH,RUNX1,PTCHD1,,
TRIB2,RUNX3,PTH2R,,
TRIL,RXRA,PTPRN2,,
TRIM9,RXRB,QSER1,,
TRIP11,S100A8,RAB11FIP2,,
TRMT12,S100A9,RAB11FIP4,,
TRPM3,S1PR4,RAB26,,
TRPM7,SAG,RAB3A,,
TRPS1,SALL1,RAB3B,,
TSC22D4,SAMHD1,RAB3C,,
TSGA10,SAP30,RAB3D,,
TSKU,SASH3,RAB6B,,
TSPAN7,SAT1,RAB9B,,
TST,SBNO2,RABIF,,
TTC12,SCAMP2,RAC3,,
TTC14,SCLY,RADIL,,
TTC21A,SCPEP1,RAI1,,
TTC21B,SDC4,RAI2,,
TTC37,SELPLG,RALGPS2,,
TTC9,SERINC3,RALYL,,
TTLL4,SERPINB8,RAMP3,,
TTLL8,SERPINE1,RAPGEFL1,,
TTPA,SERPINF1,RARB,,
TTYH1,SERPINF2,RASGEF1A,,
TTYH3,SFT2D1,RASGEF1C,,
TULP3,SFT2D2,RASGRF2,,
TXNRD3,SGK1,RASGRP2,,
UBE2F,SGPL1,RASSF6,,
UCP3,SGSH,RASSF7,,
UGT1A6,SH2B2,RBFOX1,,
UPF3B,SH2B3,RBFOX2,,
UPP1,SH3BP1,RBM15B,,
UQCRHL,SH3BP2,RBM4,,
VAV3,SH3KBP1,RBM4B,,
VCAM1,SH3PXD2A,RBMS3,,
VCL,SH3TC1,RCAN2,,
VEGFA,SHB,RCAN3,,
VEPH1,SHC1,RCOR2,,
VEZT,SHKBP1,RELL2,,
VGLL2,SHMT1,RELN,,
VHL,SIAE,REM2,,
VIT,SIGLEC1,RETN,,
VNN1,SIGLEC8,RFX1,,
VPS13C,SIGLEC9,RFX3,,
VPS13D,SIGLEC10,RTL9,,
VWA8,SIPA1,RGMB,,
WASF3,SIRPA,RGS11,,
CFAP52,SKAP2,RGS17,,
WDR19,SKI,RGS4,,
WDR35,SLA,RGS7BP,,
CFAP44,SLAMF1,RGS8,,
WDR5B,SLAMF6,RHBDL1,,
DYNC2I1,SLAMF8,RHOF,,
DNAI3,SLAMF9,RHOV,,
DNAI4,SLC10A3,RIMBP2,,
CFAP43,SLC10A6,RIMS3,,
WIPI1,SLC11A1,RIMS4,,
WNT7A,SLC11A2,RIPK4,,
WSB1,SLC12A7,RIT2,,
WWC1,SLC15A3,CARMIL2,,
XKRX,SLC15A4,RNASEH2B,,
YAP1,SLC16A10,RND3,,
ZBTB20,SLC16A3,RNF152,,
ZBTB25,SLC16A6,RNF165,,
ZBTB37,SLC17A9,RNF214,,
ZBTB41,SLC25A10,RNF39,,
ZDHHC21,SLC25A45,RNFT2,,
ZFC3H1,SLC29A1,RNPC3,,
ZNF546,SLC29A3,ROBO2,,
ZNF112,SLC2A5,RPP25,,
ZNF142,SLC2A8,RPS19BP1,,
ZNF665,SLC2A9,RSPH4A,,
ZFP36L2,SLC30A3,RSPO1,,
ZNF449,SLC35A3,RSPO2,,
ZNF507,SLC35C2,RSPO3,,
ZNF780A,SLC36A1,RTBDN,,
ZNF2,SLC36A2,RTL1,,
ZNF799,SLC37A2,RTN1,,
ZNF839,SLC38A10,RTN4R,,
ZNF879,SLC38A7,RTN4RL2,,
ZFYVE16,SLC39A1,RUFY3,,
ZHX2,SLC39A4,RUNDC3B,,
ZHX3,SLC43A1,RUNX1T1,,
ZMYND10,SLC43A2,RUSC1,,
ZNRF3,SLC44A2,RXFP1,,
ZRANB3,SLC46A1,RYR2,,
ZSCAN12,SLC5A10,SAMD10,,
ZSCAN20,SLC7A7,SAMD14,,
MARCHF2,SLC7A8,SAMD3,,
SEPTIN9,SLC9A9,SAP130,,
KIAA0100,SLCO2B1,SARM1,,
,SLCO4A1,SATB2,,
,SLMAP,SBK1,,
,SMAD3,SBSN,,
,SMAP2,SCAI,,
,SMARCD2,SCG2,,
,SMCR8,SCMH1,,
,SMPDL3B,SCML4,,
,SNN,SCN2B,,
,SNTA1,SCN3B,,
,SNX17,SCN4B,,
,SNX2,SCN5A,,
,SNX20,SCN9A,,
,SNX5,SCRT1,,
,SNX8,SCRT2,,
,SNX9,SCUBE3,,
,SOAT2,SCX,,
,SOCS3,SDK2,,
,SORD,SDR39U1,,
,SOX15,SDSL,,
,SP110,SEMA3A,,
,SP140,SEMA4G,,
,SPATA13,SEMA6C,,
,SPCS3,SENP3,,
,SPG11,SENP7,,
,SPG21,SEPTIN3,,
,SPHK1,SEPTIN6,,
,SPHK2,SERP2,,
,SPI1,SERPINC1,,
,SPIB,SERPINI1,,
,SPIC,SERTAD4,,
,SPN,SETD2,,
,SPNS3,SEZ6,,
,SPP1,SEZ6L2,,
,SQOR,SFSWAP,,
,SRD5A3,SFXN3,,
,SRGAP2,SGIP1,,
,SRRD,SGSM1,,
,SRSF6,SGTB,,
,SRSF9,SH2D7,,
,SRXN1,SH3GL2,,
,ST14,SH3RF3,,
,ST3GAL2,SH3YL1,,
,ST6GALNAC4,SHANK1,,
,STAB1,SHANK2,,
,STAMBPL1,SHISA6,,
,STARD3,SIDT1,,
,STAT1,SIN3B,,
,STAT2,SIPA1L1,,
,STAT5B,SIPA1L3,,
,STAT6,SIRT6,,
,STK10,SIX3,,
,STK11IP,SLC10A4,,
,STK40,SLC12A5,,
,STX11,SLC17A6,,
,STXBP2,SLC17A8,,
,STXBP5,SLC18A2,,
,SUMO3,SLC18A3,,
,SUN2,SLC22A15,,
,SUSD3,SLC24A2,,
,SYK,SLC24A3,,
,SYNGR1,SLC25A22,,
,SYNGR2,SLC25A27,,
,TAGAP,SLC27A2,,
,TAOK3,SLC27A3,,
,TAP1,SLC2A13,,
,TAP2,SLC2A3,,
,TAPBP,SLC32A1,,
,TAPBPL,SLC35D3,,
,TATDN2,SLC35E1,,
,TBC1D10A,SLC35F4,,
,TBC1D10C,SLC37A1,,
,TBC1D13,SLC38A1,,
,TBC1D22A,SLC38A4,,
,TBC1D2B,SLC5A7,,
,TBXAS1,SLC6A15,,
,TCAP,SLC6A17,,
,TFEC,SLC6A7,,
,TCIRG1,SLC7A14,,
,TCN2,SLC7A4,,
,TEP1,SLC9A6,,
,TFE3,SLCO5A1,,
,TGFB1,SLIT1,,
,TGFBI,SLIT3,,
,TGFBR1,SMARCA5,,
,TGFBRAP1,SMARCAL1,,
,TGIF1,SMARCD3,,
,TGIF2,SMG7,,
,TGM1,SMG8,,
,TGM2,SMPD3,,
,THEMIS2,SMPD4,,
,TICAM1,SMS,,
,TICAM2,SNAP25,,
,TIFA,SNAP91,,
,TIFAB,SNCA,,
,TIMD4,SNCB,,
,TK1,SNRPN,,
,TK2,SNTG2,,
,TLCD2,SNX10,,
,TLE3,SNX16,,
,TLN1,SNX21,,
,TLR1,SOBP,,
,TLR2,SOX11,,
,TLR3,SOX4,,
,TLR5,SP8,,
,TLR6,SP9,,
,TLR7,SPATA2L,,
,TLR8,SPC25,,
,TLR9,SPDEF,,
,TMCO4,SPEN,,
,TMEM104,SPHKAP,,
,TMEM106A,SPIN1,,
,TMEM119,SPINT2,,
,TMEM120A,SPTBN4,,
,STING1,SPOCK1,,
,TMEM179B,SPRYD3,,
,TMEM185B,SRGAP3,,
,TMEM202,SRRM4,,
,PACC1,SS18L1,,
,TMEM219,SSBP2,,
,TMEM221,SSBP3,,
,TMEM52,SSH2,,
,TMEM63A,ZNRD2,,
,TMEM86A,SST,,
,MYMK,SSTR2,,
,TNF,SSTR4,,
,TNFAIP2,ST7,,
,TNFAIP3,ST8SIA2,,
,TNFAIP8L2,ST8SIA3,,
,TNFRSF11A,ST8SIA5,,
,TNFRSF13B,STAC,,
,TNFRSF14,STAU2,,
,TNFRSF17,STK32B,,
,TNFRSF1A,STK32C,,
,TNFRSF1B,STMN1,,
,TNFSF13,STMN2,,
,TNFSF14,STMN3,,
,TNFSF18,STRBP,,
,TNIP2,STX19,,
,TNNI2,STX1A,,
,TNS4,STX1B,,
,TOP3A,STXBP1,,
,TOR3A,SUDS3,,
,TOR4A,SUGP1,,
,TPD52,SUGP2,,
,TPM3,SULT4A1,,
,TPP1,SUSD2,,
,TPST2,SUV39H2,,
,TRADD,SUZ12,,
,TRAF2,SV2B,,
,TRAF3IP3,SV2C,,
,TRAF5,SVOP,,
,TREM1,SYN1,,
,TREM2,SYN2,,
,TREML1,SYN3,,
,TREML2,SYNE2,,
,TREX1,SYNGAP1,,
,TRIB1,SYNGR3,,
,TRIM14,SYNPR,,
,TRIM21,SYP,,
,TRIM47,SYT1,,
,TRIM65,SYT10,,
,TRMT2A,SYT13,,
,TRPM2,SYT17,,
,TRPM4,SYT2,,
,TRPV2,SYT3,,
,TRPV4,SYT4,,
,TSLP,SYT5,,
,TSPAN14,SYT6,,
,TSPAN32,SYT7,,
,TSPAN33,SYTL1,,
,TSPAN8,TAC3,,
,TTC39B,TACC3,,
,TTC7A,TACR1,,
,TUBA4A,TANC2,,
,TUBB1,TAS1R1,,
,TUBB6,TASP1,,
,TWF2,TBC1D7,,
,TXNIP,TBR1,,
,TXNRD1,TBX6,,
,TYROBP,TCEAL7,,
,UAP1L1,TCERG1L,,
,UBA7,TCF20,,
,UBASH3B,TCF4,,
,UBC,TFAP2D,,
,UBE2G2,TCP11,,
,UCP2,TDRD3,,
,UGT1A10,TDRD6,,
,UHRF1BP1,TECTA,,
,UMPS,TEKT2,,
,UNC13D,TERF2,,
,UNC93B1,TERF2IP,,
,USP25,TET3,,
,USP35,TEX15,,
,VAMP8,TEX30,,
,VASP,TH,,
,VAV1,THBS2,,
,VAV2,THSD7A,,
,VIPR1,THSD7B,,
,VPREB3,THY1,,
,VPS18,TIAM2,,
,VPS26A,TIMELESS,,
,VPS37B,TLK2,,
,VRK2,TM4SF5,,
,VWA5A,TMEM130,,
,WAS,TMEM132A,,
,WASF2,TMEM145,,
,WDFY2,TMEM150C,,
,WDFY4,TMEM158,,
,WDR55,TMEM169,,
,WDR81,TMEM178A,,
,WNT11,TMEM198,,
,WWP2,TMEM200A,,
,PALD1,TMEM210,,
,XCR1,TMEM35A,,
,XDH,TMEM59L,,
,XIRP1,TMEM63C,,
,YKT6,SYNDIG1L,,
,ZBTB32,TMEM91,,
,ZBTB8OS,TMPPE,,
,ZC3H10,TMPRSS2,,
,ZC3H12A,TNFAIP8L3,,
,ZC3H6,TNRC6C,,
,ZC3HAV1,TOP2A,,
,ZFHX3,TRANK1,,
,ZNF296,TRAPPC6B,,
,ZFP36,TFR2,,
,ZNF385A,TRHDE,,
,ZNF513,TRIM17,,
,ZNF691,TRIM33,,
,ZNF697,TRIM46,,
,ZNF703,TRIM66,,
,ZNF710,TRIM67,,
,ZFPM1,TRNP1,,
,ZFYVE26,TRO,,
,ZMYND15,TP53I11,,
,ZNFX1,TP73,,
,ZSWIM4,TRPC3,,
,ZYX,TRPC4,,
,,TRPC5,,
,,TRPC6,,
,,TRPC7,,
,,TRPV1,,
,,TRPV6,,
,,TRRAP,,
,,TSC22D2,,
,,TSPAN11,,
,,TSPYL4,,
,,TTBK2,,
,,TTC22,,
,,TTC26,,
,,TTC34,,
,,TTC39A,,
,,TTC9B,,
,,TTL,,
,,TUBA8,,
,,TUBB2A,,
,,TUBB2B,,
,,TUBB3,,
,,TUBG2,,
,,TUFT1,,
,,TULP1,,
,,TUSC3,,
,,TWSG1,,
,,UBE2C,,
,,UBE2O,,
,,UBE2QL1,,
,,UBE2V2,,
,,UBFD1,,
,,UBQLN1,,
,,UBQLN2,,
,,UCHL1,,
,,UFSP1,,
,,UGGT2,,
,,ULK1,,
,,UNC119,,
,,UNC13A,,
,,UNC5A,,
,,UNC5D,,
,,UPF2,,
,,UPK3A,,
,,UPP2,,
,,URB1,,
,,USP11,,
,,USP22,,
,,USP28,,
,,USP29,,
,,USP48,,
,,USP9X,,
,,UTP23,,
,,UTP3,,
,,VAMP2,,
,,VASH2,,
,,VAX1,,
,,VEZF1,,
,,VGF,,
,,VIP,,
,,VKORC1L1,,
,,VOPP1,,
,,DCAF1,,
,,VSNL1,,
,,VSTM2A,,
,,VSTM2L,,
,,VWA5B2,,
,,VWC2,,
,,VWC2L,,
,,VWCE,,
,,WDR47,,
,,WDR6,,
,,WDR74,,
,,DPH7,,
,,WHRN,,
,,NSD3,,
,,WIF1,,
,,WIPF3,,
,,WIZ,,
,,WNT2,,
,,WSCD2,,
,,XKR4,,
,,XKR7,,
,,XXYLT1,,
,,YBX2,,
,,YDJC,,
,,YPEL1,,
,,YPEL4,,
,,YRDC,,
,,YWHAG,,
,,ZBTB12,,
,,ZBTB16,,
,,ZBTB18,,
,,ZBTB8B,,
,,ZC2HC1A,,
,,ZCCHC12,,
,,ZCCHC18,,
,,ZDBF2,,
,,ZDHHC22,,
,,ZNF292,,
,,ZNF362,,
,,ZFP37,,
,,ZNF385B,,
,,ZFP57,,
,,ZNF575,,
,,ZFP62,,
,,ZNF644,,
,,ZNF667,,
,,ZNF711,,
,,ZNF804A,,
,,ZNF804B,,
,,ZNF821,,
,,ZFP92,,
,,ZFPM2,,
,,ZFR2,,
,,ZIC1,,
,,ZIC2,,
,,ZIC4,,
,,ZNF483,,
,,ZMAT4,,
,,ZMYM2,,
,,ZMYM3,,
,,ZNF143,,
,,ZNF148,,
,,ZNF280D,,
,,ZNF423,,
,,ZNF521,,
,,ZNF536,,
,,ZNF609,,
,,ZNF668,,
,,ZNF704,,
,,ZPBP,,
,,ZSCAN21,,
,,ZWINT,,
,,SHTN1,,
